fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.2788846492767334,0.013008435567220053,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.3092315196990967,0.015170812606811523,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.2865735689798991,0.012333393096923828,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.2957361539204915,0.013999223709106445,-1.4277184597129748,-1018.372658156201,-827.0752309601331,-0.17235962932963736,-0.008134970825744195,-0.1704677686486873,0.5422059070174675
0.3267335891723633,0.01367044448852539,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.2947218418121338,0.013505061467488607,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.31557512283325195,0.014175176620483398,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.35941656430562335,0.01350712776184082,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.3320752779642741,0.0185085932413737,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.36524033546447754,0.013001044591267904,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.31740109125773114,0.01267091433207194,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.4030799865722656,0.014669418334960938,-1.4277005102806808,-1018.3724759052324,-827.0686545678803,-0.17235856449317424,-0.008136088147837154,-0.170466594781556,0.5422001746211434
0.4409348964691162,0.013000408808390299,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.2863980134328206,0.011838912963867188,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.3187376658121745,0.011999130249023438,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.31225140889485675,0.013835748036702475,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.39492225646972656,0.01450347900390625,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.30156318346659344,0.013173103332519531,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.4616123040517171,0.01633485158284505,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.3114000956217448,0.012333154678344727,-1.4276642400552204,-1018.3720464593356,-827.0554663472976,-0.17235642278886357,-0.008138317580921864,-0.17046423517994938,0.5421887310333543
0.3628987471262614,0.01217182477315267,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.35792287190755206,0.013336420059204102,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.371261199315389,0.017506996790568035,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.37842663129170734,0.012336015701293945,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.31507356961568195,0.012666702270507812,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.3185613950093587,0.013333479563395182,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.3037292957305908,0.012172301610310873,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.3285958766937256,0.01366718610127767,-1.4268139610607484,-1017.7705356916102,-826.0389930295056,-0.17217078513190157,-0.008436018348241392,-0.17028349016550123,0.5419299776299654
0.41341884930928546,0.018504937489827473,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.3130609194437663,0.01234285036722819,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.29789503415425617,0.013670921325683594,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.2905779679616292,0.013334433237711588,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.3662472565968831,0.016176939010620117,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.33524711926778156,0.011998573939005533,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.2849006652832031,0.012331962585449219,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.34558892250061035,0.014665683110555014,-1.4267775349097394,-1017.7691069226531,-826.0264719436437,-0.1721688959151835,-0.008438195425232631,-0.17028131248369027,0.5419206011183115
0.2969071865081787,0.012332916259765625,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.3749147256215413,0.015172958374023438,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.4182678858439128,0.018671115239461262,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.3417344093322754,0.012839476267496744,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.40208252271016437,0.014513889948527018,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.29589470227559406,0.013336261113484701,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.3340776761372884,0.012837966283162435,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.2825637658437093,0.012331803639729818,-1.4265451866837537,-1018.2270333799279,-825.3363575317038,-0.1719999701440312,-0.007778591403057075,-0.1701521869879604,0.5402984639045808
0.3609194755554199,0.02217586835225423,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.3314042091369629,0.013002157211303711,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.38225221633911133,0.011503060658772787,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.32506434122721356,0.014172792434692383,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.31038784980773926,0.011837244033813477,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.32056085268656415,0.014333724975585938,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.41927075386047363,0.015336275100708008,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.4459439118703206,0.011838436126708984,-1.4263804838195269,-1017.725183828572,-825.9021977282323,-0.1721438283175053,-0.008433783299222461,-0.17025742767937332,0.541797479276621
0.32440710067749023,0.012002865473429361,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.3175652821858724,0.012665351231892904,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.3105551401774089,0.012001991271972656,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.27255868911743164,0.012666463851928711,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.37843124071757,0.017001628875732422,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.3925955295562744,0.01283876101175944,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.41392819086710614,0.017009576161702473,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.3490753968556722,0.012998421986897787,-1.4229533488682833,-1013.3432879132662,-820.5767168798171,-0.17069627136805987,-0.00486892827910114,-0.16876759502182728,0.5402805066253119
0.3859078089396159,0.014173110326131185,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.32306981086730957,0.014001607894897461,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.3002389272054036,0.012332916259765625,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.3155652681986491,0.012175559997558594,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.4339354832967122,0.014505783716837565,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.31957491238911945,0.012502908706665039,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.3480826218922933,0.01233347256978353,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.31189942359924316,0.012508392333984375,-1.419804276874779,-1014.6292393711366,-828.0959606255329,-0.1717611242127132,-0.007908006225126945,-0.16989112226792757,0.5415641434572797
0.33190425237019855,0.012171745300292969,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.28672464688618976,0.01166836420694987,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.38776739438374835,0.012334982554117838,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.317080020904541,0.01183772087097168,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.4417763551076253,0.013332207997639975,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.34007803599039715,0.011999924977620443,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.37991992632548016,0.013666788736979166,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.3429106076558431,0.013170321782430014,-1.4197209273751288,-1014.622882849535,-828.07498683492,-0.17175758842616884,-0.00791078766439858,-0.16988732501327367,0.5415522352634942
0.34558939933776855,0.015335321426391602,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.3235650062561035,0.012174367904663086,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.34040435155232746,0.012332836786905924,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.35774938265482586,0.013178110122680664,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.35509443283081055,0.01584029197692871,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.3240666389465332,0.012670516967773438,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.316241979598999,0.01266932487487793,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.3207371234893799,0.013001600901285807,-1.4190600383204774,-1012.727989431207,-819.6114805917879,-0.17045052546336628,-0.004784208449880247,-0.16859004636280286,0.5374635143601262
0.31189751625061035,0.012838204701741537,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.31325213114420575,0.012009143829345703,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.3122286796569824,0.012504895528157553,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.2925709088643392,0.012667496999104818,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.3555902640024821,0.013331969579060873,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.4250941276550293,0.01166844367980957,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.4246026674906413,0.014837185541788736,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.29422664642333984,0.012000163396199545,-1.419012595467563,-1012.726339537051,-819.5979966952242,-0.17044835132013106,-0.004785970754056008,-0.16858761462097258,0.5374534765738677
0.3365949789683024,0.012000163396199545,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.3222364584604899,0.012001832326253256,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.4350931644439697,0.0166778564453125,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.3405814965565999,0.018999338150024414,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.3204193909962972,0.014669497807820639,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.4130895932515462,0.015671332677205402,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.322404146194458,0.012333869934082031,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.40125687917073566,0.015671730041503906,-1.4177913892269285,-1012.7405928334483,-826.4459462806534,-0.1714543307915751,-0.008224439913194498,-0.1695547429265848,0.5436989579218651
0.3390774726867676,0.01266638437906901,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.24921671549479166,0.012170632680257162,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.35407376289367676,0.013334512710571289,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.37592164675394696,0.012334903081258139,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.40009188652038574,0.014169613520304361,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.32040977478027344,0.013337055842081705,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.28757667541503906,0.013666232426961264,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.32624276479085285,0.013999541600545248,-1.4177095043814238,-1012.7348596590108,-826.4270920409696,-0.1714513197882853,-0.008227076416579113,-0.16955140386138134,0.5436868767694655
0.37392036120096844,0.013502677281697592,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.378421147664388,0.015507857004801432,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.3464008967081706,0.012003580729166666,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.19070307413736978,0.0113374392191569,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.42276891072591144,0.01750524838765462,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.3622451623280843,0.016001542409261067,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.31441577275594074,0.013998587926228842,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.4027546246846517,0.016000668207804363,-1.4173596406167075,-1014.5795674578526,-816.9781329786133,-0.17001990980759318,-0.004683860773320198,-0.16808971536834685,0.5349631392822505
0.382757027943929,0.013001362482706705,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.3237447738647461,0.012332757314046225,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.3192257086435954,0.013001441955566406,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.42425791422526044,0.013668139775594076,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.4162631829579671,0.018015146255493164,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.3340766429901123,0.015004952748616537,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.3912663459777832,0.020335833231608074,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.35791516304016113,0.011332035064697266,-1.417338853046801,-1016.019348663453,-826.8206421016386,-0.17213468501528492,-0.011073507456694068,-0.17051583479628452,0.5412203754629471
0.33390482266743976,0.015012105305989584,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.30289419492085773,0.012000719706217447,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.30390286445617676,0.013503472010294596,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.3887481689453125,0.013338168462117514,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.3074055512746175,0.011667807896931967,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.34759728113810223,0.012999931971232096,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.3090706666310628,0.015667517979939777,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.2835564613342285,0.01266622543334961,-1.4076758178599376,-1014.411770491451,-815.1747183906259,-0.16975332557082545,-0.004626098355892311,-0.16775243515020596,0.5323682289631025
0.35840781529744464,0.012172619501749674,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.3469200134277344,0.01633294423421224,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.49345095952351886,0.014174222946166992,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.31008005142211914,0.012668927510579428,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.3007323741912842,0.011999924977620443,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.3455619812011719,0.014505147933959961,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.35558493932088214,0.01150353749593099,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.3377499580383301,0.018671194712320965,-1.4076742736652281,-1014.4120043746881,-815.1743208986016,-0.1697533021926436,-0.004626300108625793,-0.16775238832781636,0.5323672612863012
0.31755749384562176,0.012505690256754557,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.3149041334788005,0.012506405512491861,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.29990601539611816,0.011332829793294271,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.2752297719319661,0.012329419453938803,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.32840585708618164,0.012505372365315756,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.38875993092854816,0.01466671625773112,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.2848903338114421,0.014673471450805664,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.3150697549184163,0.012336492538452148,-1.4076681132336748,-1014.4129428237151,-815.1727336812208,-0.16975320942141117,-0.004627107566959933,-0.1677522017217052,0.5323633885909775
0.40858809153238934,0.017011245091756184,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.33157507578531903,0.015000263849894205,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.33124526341756183,0.013003826141357422,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.3127499421437581,0.014664649963378906,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.3609139919281006,0.01217349370320638,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.3515748182932536,0.013335625330607096,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.3504198392232259,0.013001044591267904,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.3029048442840576,0.013001839319864908,-1.4036317564323937,-1013.8794761222974,-815.8879717965302,-0.16988330802741544,-0.004698054450194833,-0.16793428897934182,0.5336016864896866
0.28472232818603516,0.012841304143269857,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.4194236596425374,0.01617113749186198,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.3557433287302653,0.014839967091878256,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.32357247670491535,0.013174295425415039,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.2900681495666504,0.012505054473876953,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.3605864842732747,0.016670068105061848,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
0.3042261600494385,0.013003905614217123,-1.403133333450704,-1012.4800706666501,-817.9919929673175,-0.17028952721285076,-0.005361140743240335,-0.16849750297222696,0.5382119898634212
