fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.42226266860961914,0.012665987014770508,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.32622138659159344,0.015335877736409506,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.29189276695251465,0.011838197708129883,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.29288729031880695,0.012003103892008463,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.29555439949035645,0.011837482452392578,0.5805452961362733,-782.5433877443126,-563.3551420849877,-0.1104184522472569,-0.005387999119413622,-0.1133255305194207,0.622317884084918
0.2872261206309001,0.012000083923339844,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.2760481834411621,0.011331876118977865,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.3717492421468099,0.016504287719726562,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.30439170201619464,0.012670278549194336,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.343731164932251,0.01833367347717285,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.3829178810119629,0.014002084732055664,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.29122289021809894,0.01200119654337565,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.3195659319559733,0.012333393096923828,0.5805454586412434,-782.5431850669826,-563.3544722655189,-0.1104183270781559,-0.005388018314746386,-0.11332542157530401,0.6223182658964811
0.30022398630777997,0.01366583506266276,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.3992486794789632,0.01684093475341797,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.34240492184956867,0.012839714686075846,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.41475669542948407,0.01199952761332194,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.26421817143758136,0.012000004450480143,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.28288952509562176,0.011999845504760742,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.295726219813029,0.01334087053934733,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.3835701147715251,0.012332439422607422,0.5807738511820119,-782.4633662651021,-562.7534133615928,-0.11012849439636622,-0.006635774147831963,-0.11303673653829134,0.620412938031513
0.27005799611409503,0.01183621088663737,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.2785516579945882,0.011667966842651367,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.2883821328481038,0.017174561818440754,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.4299297332763672,0.014331817626953125,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.3032239278157552,0.012334744135538736,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.2830488681793213,0.012837886810302734,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.2698813279469808,0.01150369644165039,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.32957832018534344,0.013333559036254883,0.5807758851609075,-782.4610974537542,-562.7478349294196,-0.11012740166411479,-0.006636517128566263,-0.1130358776659896,0.6204160582320788
0.3035653432210286,0.01633286476135254,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.3007165590922038,0.013005495071411133,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.3392334779103597,0.012666066487630209,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.3372250398000081,0.014670848846435547,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.23971931139628092,0.01199960708618164,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.39574988683064777,0.012002706527709961,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.33122984568277997,0.016345421473185223,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.2950657208760579,0.01200087865193685,0.5808446343106514,-783.0750345627893,-564.3655788318882,-0.11057451110605036,-0.005164595315278304,-0.11364991092231774,0.6197641772512484
0.30222487449645996,0.011171579360961914,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.28622007369995117,0.014666080474853516,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.2502094904581706,0.012333234151204428,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.4706154664357503,0.014666159947713217,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.29088830947875977,0.013004541397094727,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.3837440013885498,0.012332836786905924,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.34923402468363446,0.011669238408406576,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.2838866710662842,0.011999368667602539,0.5808459393981618,-783.0737293909757,-564.3623888967713,-0.11057390001585894,-0.005164561806116615,-0.113649386558782,0.6197660456579159
0.29655639330546063,0.012169599533081055,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.3302347660064697,0.015666961669921875,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.28404847780863446,0.012508789698282877,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.3275775909423828,0.013666550318400065,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.2793882687886556,0.013171513875325521,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.33856995900472003,0.017673492431640625,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.30422258377075195,0.016842444737752277,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.29888351758321124,0.011999766031901041,0.580846265734543,-783.0734030486036,-564.3615915136717,-0.11057374728274046,-0.005164553433275398,-0.11364925548970241,0.619766512808143
0.3115631739298503,0.012666463851928711,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.28371866544087726,0.011833667755126953,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.2483705679575602,0.012504339218139648,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.333903710047404,0.01633429527282715,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.2988865375518799,0.014334758122762045,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.36774245897928876,0.012999534606933594,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.2858897050221761,0.012333154678344727,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.39507261912027997,0.014507214228312174,0.5809266791645215,-782.4201432956502,-562.1286598438978,-0.1099897749581723,-0.0064355797501151725,-0.1128751209798528,0.6206468220935998
0.29639601707458496,0.01150186856587728,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.4436005751291911,0.012010733286539713,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.2867250442504883,0.01200119654337565,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.2915503978729248,0.013332764307657877,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.283220370610555,0.012668848037719727,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.31873250007629395,0.013670921325683594,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.26871689160664874,0.012506564458211264,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.2732199827829997,0.013001203536987305,0.5809843760305222,-781.6964350751527,-561.8113997917404,-0.11007618989472552,-0.005229111489800369,-0.11288042257920432,0.6224681212835393
0.3263915379842122,0.012000163396199545,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.30657243728637695,0.015841166178385418,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.29323339462280273,0.015332380930582682,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.3874078591664632,0.01484354337056478,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.2567046483357747,0.013173103332519531,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.3213931719462077,0.017335017522176106,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.3494143486022949,0.013170321782430014,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.29871439933776855,0.013172785441080729,0.5810877497929888,-782.8531489376661,-565.7611074408403,-0.11130469742599686,-0.005442303614888125,-0.11418198698019512,0.6207858305786949
0.4352603753407796,0.012332677841186523,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.2870665391286214,0.012333154678344727,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.3283992608388265,0.011667887369791666,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.4696011543273926,0.011669556299845377,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.2800477345784505,0.012334585189819336,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.3575705687204997,0.01199809710184733,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.2908899784088135,0.01166550318400065,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.2482117017110189,0.012007395426432291,0.5810886756346324,-782.8518237148573,-565.7550291245096,-0.11130362632024893,-0.005442267922228502,-0.11418101993881401,0.6207893856876875
0.31505950291951496,0.01400009791056315,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.30422504742940265,0.012332757314046225,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.24487614631652832,0.01267083485921224,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.2995645999908447,0.012668132781982422,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.3282349904378255,0.012342532475789389,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.3105597496032715,0.012668371200561523,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.317065954208374,0.018335580825805664,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.3512238661448161,0.01250441869099935,0.581089135827387,-782.8511634791093,-565.7519897647859,-0.1113030907347204,-0.005442250200060536,-0.11418053635992975,0.6207911614426133
0.260555903116862,0.013333002726236979,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.3537441889444987,0.014002323150634766,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.2962180773417155,0.013001839319864908,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.23705299695332846,0.011503934860229492,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.4734382629394531,0.015504916508992514,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.5141105651855469,0.015337308247884115,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.2912222544352214,0.011666377385457357,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.31822435061136883,0.013333479563395182,0.5810895031737199,-782.8506360117786,-565.7495583306842,-0.11130266228462125,-0.005442235977702701,-0.11418014951248114,0.6207925814261389
0.31139659881591797,0.012332836786905924,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.2888921896616618,0.01333316167195638,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.32039491335550946,0.011836608250935873,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.321394681930542,0.012001514434814453,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.3089011510213216,0.014006535212198893,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.2965536912282308,0.011339505513509115,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.2992209593454997,0.011668999989827475,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.29522307713826496,0.013666709264119467,0.5810895943710555,-782.8505046597976,-565.74895058057,-0.11130255518208598,-0.0054422323977998364,-0.11418005281726012,0.6207929360280929
0.5634586016337076,0.012504100799560547,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.36306222279866535,0.012000799179077148,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.29188791910807294,0.011335452397664389,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.24871238072713217,0.01266781489054362,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.29072944323221844,0.01233220100402832,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.30472707748413086,0.013332446416219076,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.331063191095988,0.012176990509033203,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.46043984095255536,0.01733287175496419,0.5812451176784064,-782.0796473180972,-561.8652228352908,-0.1099222495182312,-0.006243082724447356,-0.11279233053570646,0.6210924327877815
0.2792197068532308,0.01366575558980306,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.30022605260213214,0.011842012405395508,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.34540510177612305,0.012002229690551758,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.2892220815022786,0.012666543324788412,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.2862269878387451,0.013333956400553385,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.24971111615498862,0.012167851130167643,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.347229798634847,0.01233371098836263,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.3055620988210042,0.011332432428995768,0.5812563304101828,-782.0700155202525,-562.0223427907569,-0.1099622522327864,-0.0062443742030873425,-0.11282766712975649,0.6211199109435649
0.3702417214711507,0.012000322341918945,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.3514029184977214,0.012172698974609375,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.3015740712483724,0.01233220100402832,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.24754699071248373,0.012665907541910807,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.356246550877889,0.019666751225789387,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.376908540725708,0.014668862024943033,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.43326512972513836,0.01733263333638509,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.2832207679748535,0.013666311899820963,0.5812573205342232,-782.0689306445544,-562.0189454078741,-0.109961537550001,-0.006244711340459828,-0.11282710554608939,0.6211215445188061
0.23372038205464682,0.012666861216227213,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.3018938700358073,0.011503219604492188,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.28388071060180664,0.012675841649373373,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.2872200806935628,0.016001383463541668,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.2925550937652588,0.013333400090535482,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.3170641263326009,0.012666463851928711,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.29389508565266925,0.012335062026977539,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.2985653877258301,0.014838218688964844,0.5812581122731085,-782.0680630448261,-562.016227375585,-0.10996096579163211,-0.006244981063808321,-0.1128266562457617,0.6211228511827209
0.29622379938761395,0.012332677841186523,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.39490779240926105,0.012170871098836264,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.23705474535624185,0.012171427408854166,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.33674081166585285,0.012668371200561523,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.3118859926859538,0.01417072614034017,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.48160680135091144,0.011999289194742838,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.3163927396138509,0.012334903081258139,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.3344089190165202,0.01633310317993164,0.5812583094937159,-782.0678467724114,-562.01554825384,-0.10996082293105953,-0.0062450486229592775,-0.11282654401608405,0.6211231772627825
0.291556437810262,0.012668848037719727,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.2972227732340495,0.012332757314046225,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.284718116124471,0.011836369832356771,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.28289445241292316,0.012332439422607422,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.45260850588480633,0.012001752853393555,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.3695818583170573,0.014508565266927084,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.29155770937601727,0.013334035873413086,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.2980627218882243,0.012335538864135742,0.5817594364843955,-782.2750874196313,-565.3744157183459,-0.1112247178023037,-0.005287331521382521,-0.1140912898940859,0.6209971036407999
0.27922876675923664,0.013333002726236979,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.2998956839243571,0.011335213979085287,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.29122130076090497,0.012332916259765625,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.3180696169535319,0.012333154678344727,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.24503676096598306,0.012999137242635092,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.28389135996500653,0.013172229131062826,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.294891357421875,0.012334903081258139,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.2905565897623698,0.011837005615234375,0.5817881777923213,-781.0721150635309,-561.9662328587815,-0.11007428604213502,-0.005029246102796214,-0.1128718450647651,0.6230790328574775
0.3322315216064453,0.013335227966308594,0.5817884837128032,-781.0724029818056,-561.9711330684509,-0.11007518716395227,-0.00502866741004684,-0.11287255473755102,0.6230775845835269
