fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.2707168261210124,0.011174996693929037,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.3757651646931966,0.015001535415649414,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.37810269991556805,0.014003992080688477,0.8608889968614389,-2108.859678539155,-1548.0255876960143,-0.18631167409280755,0.0031514666296008887,-0.17120883057159217,0.891975587713382
0.36809643109639484,0.011667092641194662,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.4299328327178955,0.01851065953572591,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.28206737836201984,0.012336413065592447,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.3799278736114502,0.01600329081217448,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.3202402591705322,0.013673623402913412,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.2979091803232829,0.013001124064127604,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.3172425429026286,0.013336737950642904,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.48911841710408527,0.01851058006286621,0.8608895660807393,-2108.854792980604,-1548.0218313489577,-0.18631176280471362,0.0031508692361630294,-0.17120854503479435,0.8919753460563985
0.38260706265767414,0.016333500544230144,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.3415946165720622,0.011667490005493164,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.27491013209025067,0.012666463851928711,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.274913231531779,0.012667020161946615,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.2915753523508708,0.012999852498372396,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.3077479998270671,0.01366750399271647,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.3400891621907552,0.01433412233988444,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.42445190747578937,0.012346506118774414,0.860890128502311,-2108.849950913626,-1548.01808706924,-0.18631184949134263,0.0031502734813393454,-0.1712082611148155,0.8919750978096715
0.2904016971588135,0.011839628219604492,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.34808921813964844,0.01233371098836263,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.34342503547668457,0.012669960657755533,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.3404201666514079,0.012335856755574545,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.32808589935302734,0.013333876927693685,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.33159669240315753,0.01166677474975586,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.334758996963501,0.014667113622029623,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.37711668014526367,0.014665762583414713,0.8608981039264628,-2108.78233264248,-1547.8905923477614,-0.1862792914309712,0.0031504482007985632,-0.1711943874257176,0.8919803131847915
0.4114345709482829,0.019173145294189453,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.2899087270100911,0.013334035873413086,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.2979273796081543,0.012333949406941732,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.2989085515340169,0.011999845504760742,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.27924275398254395,0.01166677474975586,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.3824320634206136,0.014334519704182943,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.31574233373006183,0.01217500368754069,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.47227636973063153,0.018176158269246418,0.8608983292326239,-2108.780392394128,-1547.8890863776012,-0.18627932384913906,0.00315020981742508,-0.17119427308935642,0.891980214161794
0.32475487391153973,0.014505704243977865,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.390591303507487,0.01350545883178711,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.4027675787607829,0.013334035873413086,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.3819402853647868,0.01433404286702474,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.2969056765238444,0.012334346771240234,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.32608842849731445,0.013003826141357422,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.35825713475545246,0.01200087865193685,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.32024415334065753,0.011678775151570639,0.8608983857677218,-2108.779905815363,-1547.8887083907578,-0.1862793316901509,0.003150150579592071,-0.17119424431476848,0.891980189497855
0.358261505762736,0.014669259389241537,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.303574005762736,0.01400287946065267,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.4396117528279622,0.014174461364746094,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.43828733762105304,0.01817623774210612,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.30440330505371094,0.012512127558390299,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.27073438962300617,0.013172547022501627,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.2455613613128662,0.011839071909586588,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.36660297711690265,0.013001362482706705,0.860945320379447,-2108.3581218630284,-1540.2830860124577,-0.18598597557478216,0.0036613098864739305,-0.16971103269979873,0.8923936630500414
0.33390553792317706,0.01784205436706543,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.26740312576293945,0.013001839319864908,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.4132815996805827,0.014999787012736002,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.32441894213358563,0.013000170389811197,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.36693557103474933,0.013667424519856771,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.28357942899068195,0.013333002726236979,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.298239787419637,0.012676159540812174,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.32141661643981934,0.016333500544230144,0.8611639912540023,-2103.266626841888,-1542.91547958284,-0.18518428293243364,0.004256605845709363,-0.1709405385300722,0.8921872399594136
0.3514218330383301,0.011839787165323893,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.28857771555582684,0.012003183364868164,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.32592082023620605,0.012000322341918945,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.3729235331217448,0.012337048848470053,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.3905971844991048,0.014006535212198893,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.3851012388865153,0.02083929379781087,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.34408171971638996,0.014000018437703451,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.39477936426798504,0.015003204345703125,0.8611650888705574,-2103.2574102654066,-1542.9118858752645,-0.18518452113499662,0.004256125727052307,-0.1709401386560804,0.8921872754719039
0.3005727132161458,0.013668060302734375,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.3800937334696452,0.015002171198527018,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.2678971290588379,0.011839946111043295,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.39643700917561847,0.012174367904663086,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.3172465165456136,0.013000090916951498,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.3215762774149577,0.012505451838175455,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.3562682469685872,0.012840350468953451,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.28891730308532715,0.012001355489095053,0.8611661860431061,-2103.2481968702227,-1542.9082936573989,-0.18518475953443914,0.004255645702450984,-0.17093973898445322,0.8921873105786506
0.2675754229227702,0.01200103759765625,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.2949085235595703,0.012336969375610352,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.43995030721028644,0.017998218536376953,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.27056074142456055,0.013509670893351236,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.3310876687367757,0.012336413065592447,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.39209580421447754,0.0173336664835612,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.3224167823791504,0.013839483261108398,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.36458579699198407,0.0156861146291097,0.8611672844581942,-2103.238972331446,-1542.904606314168,-0.18518497573308582,0.004255171429958492,-0.17093933189925192,0.8921873442838489
0.2864038944244385,0.012672185897827148,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.35308082898457843,0.015000104904174805,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.3089179992675781,0.015504201253255209,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.3214232921600342,0.015001455942789713,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.43729154268900555,0.01950677235921224,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.3357532819112142,0.014673074086507162,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.3340950012207031,0.01217190424601237,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.26424503326416016,0.012330134709676107,0.8611683828066999,-2103.229747814028,-1542.9009135692588,-0.18518519048130397,0.004254697475059928,-0.17093892438049588,0.8921873777857385
0.30657394727071124,0.013839085896809896,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.3439231713612874,0.0130006472269694,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.3594258626302083,0.01800711949666341,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.2902549107869466,0.0130003293355306,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.2755679289499919,0.012173732121785482,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.32258009910583496,0.013506889343261719,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.268402099609375,0.012337207794189453,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.3799397150675456,0.013671239217122396,0.861168931977592,-2103.225135816579,-1542.8990666895218,-0.1851852979605402,0.004254460498056706,-0.17093872055582637,0.892187394525847
0.276569128036499,0.01584768295288086,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.3737650712331136,0.013000249862670898,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.29325159390767414,0.012666702270507812,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.4219430287679036,0.013333876927693685,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.3052414258321126,0.012333949406941732,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.34475167592366535,0.01433404286702474,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.29573480288187665,0.012175559997558594,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.40794571240743,0.011667648951212565,0.8611693712346223,-2103.221446783451,-1542.8975899198351,-0.18518538403041576,0.004254270629313633,-0.170938557620095,0.8921874079591725
0.32524561882019043,0.012173334757486979,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.2832341194152832,0.012339591979980469,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.2817343870798747,0.01217325528462728,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.3845984141031901,0.012169202168782553,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.3531031608581543,0.014666875203450521,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.37977759043375653,0.013333479563395182,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.32974688212076825,0.012670199076334635,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.3010869026184082,0.01166677474975586,0.8611694810573071,-2103.2205243414865,-1542.8972199143666,-0.18518540539968317,0.004254223240937614,-0.17093851678276709,0.8921874112589695
0.4412722587585449,0.0113374392191569,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.3060823281606038,0.012003580729166666,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.2849070231119792,0.012336174647013346,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.2997482617696126,0.01333324114481608,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.3085778554280599,0.01233514149983724,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.3642579714457194,0.017839590708414715,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.4547877311706543,0.016003131866455078,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.40259567896525067,0.01717376708984375,0.8614375984879787,-2100.9616507805313,-1540.5671795449643,-0.1855053439146365,0.00413917059645513,-0.1707340354765721,0.8921818865598169
0.2725799083709717,0.013333876927693685,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.35992757479349774,0.013505776723225912,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.2895819346110026,0.012670199076334635,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.325242280960083,0.01383646329243978,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.34426283836364746,0.013667901357014975,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.35125239690144855,0.012001991271972656,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.3204205830891927,0.012001434961954752,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.3194243907928467,0.013334194819132486,0.8615154799875234,-2104.685939947125,-1541.4853996393756,-0.1866870394513327,0.002333165363906093,-0.1699330473902587,0.8934448752286177
0.27889688809712726,0.014014085133870443,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.34992337226867676,0.012334108352661133,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.2574001948038737,0.012000958124796549,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.3712575435638428,0.014174858729044596,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.28524335225423175,0.011670112609863281,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.334420124689738,0.013003110885620117,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.50262983640035,0.01766649881998698,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.3265894254048665,0.012337287267049154,0.8615166746679778,-2104.676568515432,-1541.4795045981118,-0.1866869606138677,0.0023323742382971697,-0.16993246808681942,0.8934451546132373
0.3147437572479248,0.013670841852823893,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.3305946985880534,0.014670213063557943,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.3470927079518636,0.012842257817586264,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.3382527828216553,0.01284337043762207,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.3819308280944824,0.012839078903198242,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.29007140795389813,0.01250926653544108,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.303908109664917,0.013333797454833984,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.2915830612182617,0.012333393096923828,0.8615178693026778,-2104.6671972783374,-1541.473608298352,-0.1866868815206634,0.002331583059426557,-0.16993188864421252,0.8934454339715523
0.2995789845784505,0.013999700546264648,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.3170742988586426,0.011680046717325846,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.3182555039723714,0.013336976369222006,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.29674116770426434,0.012012720108032227,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.3612569173177083,0.015672047932942707,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.3082458972930908,0.011335055033365885,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.4036126931508382,0.013334035873413086,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.271404504776001,0.013001521428426107,0.861518466396817,-2104.662513441168,-1541.4706615483883,-0.1866868422653639,0.0023311874803960456,-0.16993159909944988,0.8934455734869685
0.309096097946167,0.012000004450480143,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.3805987040201823,0.012839635213216146,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.3352675437927246,0.01366718610127767,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.30991117159525555,0.013665517171223959,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.4597906271616618,0.01200254758199056,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.3272501627604167,0.011505524317423502,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.3876001040140788,0.012172222137451172,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.2932451566060384,0.013339678446451822,0.8615189441793291,-2104.6587655981607,-1541.468304171092,-0.18668681077514857,0.0023308711143112393,-0.1699313673955737,0.8934456852069955
0.31675171852111816,0.017998695373535156,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
0.36093417803446454,0.012333393096923828,0.8615190636513148,-2104.6578282631303,-1541.4677138882541,-0.18668680272614382,0.0023307919436143867,-0.16993130934159206,0.8934457131919381
