fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.32439382870992023,0.013666868209838867,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.2865585486094157,0.012002388636271158,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.34590427080790204,0.014002402623494467,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.3390745321909587,0.012170791625976562,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.3222312927246094,0.011504570643107096,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.34073599179585773,0.013002951939900717,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.3029004732767741,0.012334903081258139,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.30756211280822754,0.01300207773844401,0.7970817253436069,-2095.715208393804,-1535.822145830333,-0.17395671555586503,0.01672471225800955,-0.16390621774909553,0.9050329164734169
0.4327518145243327,0.014172633488972982,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.29355883598327637,0.011665582656860352,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.333562692006429,0.011841138203938803,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.4232594966888428,0.012332757314046225,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.3094009558359782,0.012000719706217447,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.37590869267781574,0.012666861216227213,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.31374327341715497,0.011999845504760742,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.3667446772257487,0.012836933135986328,0.7970839903534701,-2095.7043602227936,-1535.813230055268,-0.17395488074421225,0.016726465636474886,-0.16390484768186556,0.905033469617187
0.33023754755655926,0.013837178548177084,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.3432472546895345,0.015336990356445312,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.29705810546875,0.018839438756306965,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.3070620695749919,0.014001766840616861,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.31340742111206055,0.011999209721883139,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.27806607882181805,0.013170003890991211,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.4254499276479085,0.014999071756998697,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.3950926462809245,0.016174157460530598,0.7970862556757647,-2095.6935102728053,-1535.8043102750373,-0.17395304506062048,0.01672821882005669,-0.16390347704350217,0.9050340229137593
0.32373595237731934,0.013002554575602213,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.31223487854003906,0.012002388636271158,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.4460989634195964,0.01166860262552897,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.2968948682149251,0.01166677474975586,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.30989551544189453,0.01300191879272461,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.3060626983642578,0.012337207794189453,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.3095672130584717,0.013669252395629883,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.3029030164082845,0.014501730600992838,0.7970873882018226,-2095.6880858833483,-1535.7998514436288,-0.173952127449745,0.016729095287468503,-0.16390279187883813,0.9050342997944174
0.3875802357991536,0.013001839319864908,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.34507592519124347,0.012002070744832357,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.32506799697875977,0.01266622543334961,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.29889607429504395,0.014667590459187826,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.3954278628031413,0.01750644048055013,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.3540741602579753,0.012332995732625326,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.3114004135131836,0.011834383010864258,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.284565528233846,0.01199777921040853,0.7970882940565098,-2095.683747608874,-1535.7962846160297,-0.17395139343588975,0.016729796644635687,-0.16390224377940776,0.9050345209135404
0.3050676186879476,0.013331254323323568,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.3784060478210449,0.012006282806396484,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.353255033493042,0.016171375910441082,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.2862340609232585,0.014666080474853516,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.38141266504923504,0.014346758524576822,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.29857031504313153,0.011503140131632486,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.33206748962402344,0.011838118235270182,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.30689501762390137,0.012000322341918945,0.7970885204614211,-2095.682663145679,-1535.7953924581595,-0.17395120975451886,0.016729972054761788,-0.16390210665149574,0.9050345761042166
0.30456972122192383,0.012000163396199545,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.3320685227711995,0.013335069020589193,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.38405505816141766,0.014504035313924154,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.30222328503926593,0.014001131057739258,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.3672512372334798,0.01233514149983724,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.3062315781911214,0.012335777282714844,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.29822683334350586,0.01450506846110026,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.3319083054860433,0.014669338862101236,0.7972104005551874,-2089.849649477218,-1533.6552371356563,-0.17708507983169772,0.014631866703515498,-0.16435327369262517,0.9040330711361125
0.34040387471516925,0.011670430501302084,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.31773972511291504,0.011333783467610678,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.34289900461832684,0.01434175173441569,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.3444032669067383,0.011667966842651367,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.3394037087758382,0.011835336685180664,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.2852303981781006,0.011668761571248373,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.3002299467722575,0.012169520060221354,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.4156014919281006,0.015332539876302084,0.7972114079247428,-2089.8443123014304,-1533.651186943783,-0.17708437272750496,0.014632723947945458,-0.16435260340405738,0.9040333552330946
0.381911039352417,0.011999209721883139,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.31089337666829425,0.01300207773844401,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.31173165639241535,0.012332836786905924,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.32056379318237305,0.01250131924947103,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.35056320826212567,0.01350561777750651,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.32774194081624347,0.012337366739908854,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.2967374324798584,0.01551206906636556,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.29323212305704754,0.012665828069051107,0.7972116596500868,-2089.8429785435796,-1533.6501748645987,-0.1770841959011268,0.014632938387805985,-0.16435243581695622,0.9040334261796669
0.31289974848429364,0.012000799179077148,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.2992250124613444,0.013177792231241861,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.2928890387217204,0.013998826344807943,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.32273705800374347,0.012332518895467123,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.3025655746459961,0.011999289194742838,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.383581002553304,0.014001687367757162,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.32489601771036786,0.01183787981669108,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.3880809148152669,0.012333313624064127,0.7974855300864482,-2094.2382907428587,-1524.9067174889894,-0.175602097070137,0.018044264545923176,-0.16289661299519828,0.8992766250904753
0.3008999029795329,0.013666629791259766,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.39108920097351074,0.013998826344807943,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.39208269119262695,0.011668920516967773,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.28656943639119464,0.012000242869059244,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.30356963475545246,0.011670351028442383,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.34641146659851074,0.015172561009724935,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.3724056879679362,0.015505393346150717,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.4574302037556966,0.014335950215657553,0.797487224177261,-2094.2307527342346,-1524.9001974920975,-0.17560136197520326,0.01804596014934615,-0.16289560048714283,0.8992766602231268
0.33507593472798664,0.015001535415649414,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.29056787490844727,0.01199952761332194,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.3227424621582031,0.014001607894897461,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.3088980515797933,0.013666629791259766,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.3140707810719808,0.012998739878336588,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.32207655906677246,0.014667669932047525,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.35852519671122235,0.013336102167765299,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.37224944432576496,0.012667179107666016,0.7974889180898787,-2094.2232160577782,-1524.8936778048271,-0.175600627128764,0.018047655312987774,-0.1628945881045385,0.8992766952349931
0.29856324195861816,0.013003269831339518,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.3052234649658203,0.012002309163411459,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.3140806357065837,0.012332439422607422,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.3749094804128011,0.014336109161376953,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.33358017603556317,0.01466695467631022,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.2807217439015706,0.012503306070963541,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.3187425931294759,0.0149995485941569,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.5114614168802897,0.015666802724202473,0.7974897651670023,-2094.2194473430673,-1524.8904174846778,-0.17560025976965077,0.018048502783573794,-0.16289408190727064,0.8992767127658473
0.25272146860758465,0.012999216715494791,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.29556528727213544,0.011668682098388672,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.3195760250091553,0.012334108352661133,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.30756155649820965,0.012503465016682943,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.3128965695699056,0.012504259745279947,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.31806715329488117,0.012000799179077148,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.36124459902445477,0.012665907541910807,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.336403767267863,0.01300358772277832,0.7974904422573861,-2094.2164349450068,-1524.8878108830068,-0.17559996597173674,0.01804918107913872,-0.16289367703899488,0.8992767266894327
0.33007605870564777,0.012665987014770508,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.3690779209136963,0.013679424921671549,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.29572192827860516,0.011677821477254232,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.36824989318847656,0.012664874394734701,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.400928258895874,0.011333545049031576,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.39791083335876465,0.01350553830464681,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.37125062942504883,0.012334267298380533,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.29923073450724286,0.012667020161946615,0.7974906116829072,-2094.2156818411545,-1524.8871594287684,-0.17559989290434194,0.01804935054525249,-0.162893576046892,0.8992767300157452
0.37508591016133624,0.014670689900716146,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.3704079786936442,0.015507936477661133,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.3057301839192708,0.012002388636271158,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.41393232345581055,0.013999700546264648,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.36541930834452313,0.012668689092000326,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.42826159795125324,0.017508904139200848,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.2972298463185628,0.0130003293355306,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.30323028564453125,0.012506405512491861,0.7975951655142491,-2090.657626554099,-1525.6458025152344,-0.17120977846779492,0.01670707668489903,-0.16185121827118107,0.9053340251540405
0.34173329671223956,0.012001832326253256,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.25338419278462726,0.01266932487487793,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.322398583094279,0.011665821075439453,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.2992242177327474,0.014503717422485352,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.3183991114298503,0.012999216715494791,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.31807684898376465,0.01233347256978353,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.32056760787963867,0.012169837951660156,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.32373936971028644,0.01316984494527181,0.7976068042077066,-2090.601012327498,-1525.6073630122517,-0.17120352099839145,0.016717389994607982,-0.1618451259130048,0.9053373454002299
0.29822707176208496,0.01233657201131185,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.3949233690897624,0.014009952545166016,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.37141895294189453,0.010999043782552084,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.3243997097015381,0.012666781743367514,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.28789639472961426,0.01300048828125,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.3352359930674235,0.013667901357014975,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.3565862973531087,0.013170401255289713,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.30989845593770343,0.013170242309570312,0.7976091307642735,-2090.5896966020814,-1525.599678069381,-0.17120227163876658,0.016719451895607768,-0.16184390833750192,0.9053380092772952
0.2707223892211914,0.011999766031901041,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.3155663013458252,0.011504093805948893,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.3289021650950114,0.011835813522338867,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.2968948682149251,0.012001832326253256,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.3018999894460042,0.01299905776977539,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.37024132410685223,0.020504077275594074,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.3397364616394043,0.012666861216227213,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.35173336664835614,0.011502981185913086,0.7976114573392427,-2090.5783813530784,-1525.5919925686296,-0.17120102273516566,0.01672151375369929,-0.1618426908373627,0.9053386730680323
0.3895849386850993,0.013171831766764322,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.4279205799102783,0.012333869934082031,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.3760834534962972,0.012668609619140625,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.3074026107788086,0.013000567754109701,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.4310872554779053,0.014839092890421549,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.2895653247833252,0.011335531870524088,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.3779122034708659,0.013843774795532227,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.3552400271097819,0.012505133946736654,0.7976137803585335,-2090.5670812815392,-1525.5843670202441,-0.17119977753348345,0.016723580306898814,-0.1618414792026834,0.9053393492058852
0.3140658537546794,0.012837966283162435,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.43044614791870117,0.015666802724202473,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.33974194526672363,0.015001376469930014,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.303897221883138,0.013667424519856771,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
0.33590245246887207,0.01334675153096517,0.7976161020955043,-2090.555787523543,-1525.5767545558472,-0.1711985337868834,0.016725647937945662,-0.16184026895437828,0.9053400270093258
